  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  mgo
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  mgo
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.15342E+01    0.21253E+00 -0.18170E+02    0.20599E+02  0.42954E+00    0.57907E+01  0.31575E-01   -0.31169E+01 -0.36813E-01   -0.27272E+01 -0.19626E-01    0.43238E+01  0.11832E+00    0.66222E+00  0.25809E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.80813E+03
  0.15376E+01    0.21498E+00 -0.18257E+02    0.20643E+02  0.43436E+00    0.57939E+01  0.31830E-01   -0.31206E+01 -0.37193E-01   -0.27292E+01 -0.19794E-01    0.43359E+01  0.11980E+00    0.66248E+00  0.26009E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.80633E+03
  0.15411E+01    0.21746E+00 -0.18345E+02    0.20688E+02  0.43929E+00    0.57971E+01  0.32092E-01   -0.31243E+01 -0.37581E-01   -0.27311E+01 -0.19966E-01    0.43480E+01  0.12132E+00    0.66274E+00  0.26214E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.80454E+03
  0.15445E+01    0.21998E+00 -0.18432E+02    0.20732E+02  0.44433E+00    0.58003E+01  0.32358E-01   -0.31280E+01 -0.37977E-01   -0.27331E+01 -0.20141E-01    0.43603E+01  0.12288E+00    0.66301E+00  0.26423E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.80276E+03
  0.15479E+01    0.22255E+00 -0.18521E+02    0.20777E+02  0.44948E+00    0.58036E+01  0.32630E-01   -0.31318E+01 -0.38383E-01   -0.27352E+01 -0.20320E-01    0.43727E+01  0.12447E+00    0.66327E+00  0.26636E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.80098E+03
  0.15513E+01    0.22515E+00 -0.18610E+02    0.20823E+02  0.45475E+00    0.58069E+01  0.32907E-01   -0.31356E+01 -0.38796E-01   -0.27372E+01 -0.20502E-01    0.43852E+01  0.12610E+00    0.66353E+00  0.26854E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.79922E+03
  0.15547E+01    0.22779E+00 -0.18699E+02    0.20869E+02  0.46012E+00    0.58102E+01  0.33189E-01   -0.31395E+01 -0.39219E-01   -0.27392E+01 -0.20688E-01    0.43978E+01  0.12776E+00    0.66380E+00  0.27075E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.79746E+03
  0.15582E+01    0.23048E+00 -0.18789E+02    0.20915E+02  0.46560E+00    0.58135E+01  0.33477E-01   -0.31434E+01 -0.39649E-01   -0.27413E+01 -0.20877E-01    0.44106E+01  0.12946E+00    0.66407E+00  0.27300E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.79571E+03
  0.15616E+01    0.23321E+00 -0.18880E+02    0.20962E+02  0.47120E+00    0.58168E+01  0.33769E-01   -0.31473E+01 -0.40088E-01   -0.27433E+01 -0.21070E-01    0.44235E+01  0.13120E+00    0.66433E+00  0.27530E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.79396E+03
  0.15650E+01    0.23597E+00 -0.18970E+02    0.21009E+02  0.47690E+00    0.58201E+01  0.34067E-01   -0.31512E+01 -0.40536E-01   -0.27454E+01 -0.21266E-01    0.44365E+01  0.13297E+00    0.66460E+00  0.27763E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.79223E+03
  0.15684E+01    0.23879E+00 -0.19062E+02    0.21056E+02  0.48272E+00    0.58235E+01  0.34369E-01   -0.31552E+01 -0.40992E-01   -0.27475E+01 -0.21465E-01    0.44496E+01  0.13479E+00    0.66487E+00  0.28000E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.79050E+03
  0.15718E+01    0.24164E+00 -0.19153E+02    0.21104E+02  0.48866E+00    0.58269E+01  0.34677E-01   -0.31592E+01 -0.41457E-01   -0.27496E+01 -0.21668E-01    0.44629E+01  0.13664E+00    0.66515E+00  0.28241E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.78878E+03
  0.15753E+01    0.24454E+00 -0.19245E+02    0.21152E+02  0.49471E+00    0.58303E+01  0.34990E-01   -0.31632E+01 -0.41931E-01   -0.27517E+01 -0.21874E-01    0.44762E+01  0.13853E+00    0.66542E+00  0.28486E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.78707E+03
  0.15787E+01    0.24748E+00 -0.19338E+02    0.21200E+02  0.50088E+00    0.58337E+01  0.35309E-01   -0.31672E+01 -0.42413E-01   -0.27538E+01 -0.22084E-01    0.44897E+01  0.14046E+00    0.66569E+00  0.28735E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.78536E+03
  0.15821E+01    0.25046E+00 -0.19431E+02    0.21249E+02  0.50716E+00    0.58371E+01  0.35632E-01   -0.31713E+01 -0.42905E-01   -0.27559E+01 -0.22298E-01    0.45033E+01  0.14243E+00    0.66597E+00  0.28989E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.78366E+03
  0.15855E+01    0.25349E+00 -0.19524E+02    0.21298E+02  0.51358E+00    0.58405E+01  0.35961E-01   -0.31754E+01 -0.43406E-01   -0.27581E+01 -0.22515E-01    0.45170E+01  0.14444E+00    0.66624E+00  0.29246E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.78197E+03
  0.15890E+01    0.25656E+00 -0.19618E+02    0.21347E+02  0.52011E+00    0.58439E+01  0.36296E-01   -0.31795E+01 -0.43917E-01   -0.27602E+01 -0.22735E-01    0.45308E+01  0.14650E+00    0.66652E+00  0.29508E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.78029E+03
  0.15924E+01    0.25967E+00 -0.19712E+02    0.21397E+02  0.52677E+00    0.58474E+01  0.36636E-01   -0.31836E+01 -0.44437E-01   -0.27624E+01 -0.22960E-01    0.45447E+01  0.14859E+00    0.66680E+00  0.29774E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77861E+03
  0.15958E+01    0.26284E+00 -0.19806E+02    0.21447E+02  0.53355E+00    0.58508E+01  0.36981E-01   -0.31878E+01 -0.44966E-01   -0.27645E+01 -0.23188E-01    0.45587E+01  0.15073E+00    0.66707E+00  0.30045E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77694E+03
  0.15992E+01    0.26604E+00 -0.19900E+02    0.21497E+02  0.54047E+00    0.58543E+01  0.37333E-01   -0.31919E+01 -0.45505E-01   -0.27667E+01 -0.23420E-01    0.45728E+01  0.15292E+00    0.66735E+00  0.30320E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77528E+03
  0.16026E+01    0.26930E+00 -0.19995E+02    0.21548E+02  0.54751E+00    0.58578E+01  0.37689E-01   -0.31961E+01 -0.46054E-01   -0.27688E+01 -0.23656E-01    0.45870E+01  0.15515E+00    0.66763E+00  0.30599E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77363E+03
  0.16061E+01    0.27260E+00 -0.20090E+02    0.21599E+02  0.55469E+00    0.58612E+01  0.38052E-01   -0.32003E+01 -0.46613E-01   -0.27710E+01 -0.23896E-01    0.46013E+01  0.15742E+00    0.66791E+00  0.30882E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77198E+03
  0.16095E+01    0.27594E+00 -0.20185E+02    0.21650E+02  0.56200E+00    0.58647E+01  0.38420E-01   -0.32046E+01 -0.47182E-01   -0.27732E+01 -0.24139E-01    0.46157E+01  0.15974E+00    0.66819E+00  0.31170E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77034E+03
  0.16129E+01    0.27934E+00 -0.20281E+02    0.21701E+02  0.56945E+00    0.58682E+01  0.38795E-01   -0.32088E+01 -0.47762E-01   -0.27754E+01 -0.24387E-01    0.46302E+01  0.16211E+00    0.66847E+00  0.31463E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76870E+03
  0.16163E+01    0.28278E+00 -0.20377E+02    0.21753E+02  0.57704E+00    0.58717E+01  0.39175E-01   -0.32131E+01 -0.48352E-01   -0.27775E+01 -0.24639E-01    0.46448E+01  0.16453E+00    0.66875E+00  0.31760E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76707E+03
  0.16197E+01    0.28627E+00 -0.20473E+02    0.21805E+02  0.58477E+00    0.58752E+01  0.39561E-01   -0.32173E+01 -0.48953E-01   -0.27797E+01 -0.24894E-01    0.46596E+01  0.16699E+00    0.66903E+00  0.32062E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76545E+03
  0.16232E+01    0.28981E+00 -0.20569E+02    0.21857E+02  0.59265E+00    0.58787E+01  0.39953E-01   -0.32217E+01 -0.49564E-01   -0.27819E+01 -0.25154E-01    0.46744E+01  0.16951E+00    0.66931E+00  0.32368E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76384E+03
  0.16266E+01    0.29340E+00 -0.20666E+02    0.21910E+02  0.60067E+00    0.58822E+01  0.40351E-01   -0.32260E+01 -0.50186E-01   -0.27841E+01 -0.25418E-01    0.46893E+01  0.17207E+00    0.66960E+00  0.32679E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76223E+03
  0.16300E+01    0.29705E+00 -0.20762E+02    0.21963E+02  0.60883E+00    0.58858E+01  0.40755E-01   -0.32303E+01 -0.50819E-01   -0.27864E+01 -0.25685E-01    0.47044E+01  0.17469E+00    0.66988E+00  0.32994E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76063E+03
  0.16334E+01    0.30075E+00 -0.20860E+02    0.22016E+02  0.61714E+00    0.58893E+01  0.41164E-01   -0.32347E+01 -0.51462E-01   -0.27886E+01 -0.25957E-01    0.47195E+01  0.17736E+00    0.67016E+00  0.33313E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75904E+03
  0.16369E+01    0.30450E+00 -0.20957E+02    0.22069E+02  0.62559E+00    0.58929E+01  0.41579E-01   -0.32391E+01 -0.52116E-01   -0.27908E+01 -0.26232E-01    0.47348E+01  0.18008E+00    0.67045E+00  0.33637E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75745E+03
  0.16403E+01    0.30831E+00 -0.21055E+02    0.22123E+02  0.63418E+00    0.58964E+01  0.41999E-01   -0.32435E+01 -0.52781E-01   -0.27930E+01 -0.26511E-01    0.47502E+01  0.18285E+00    0.67073E+00  0.33965E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75588E+03
  0.16437E+01    0.31218E+00 -0.21153E+02    0.22178E+02  0.64293E+00    0.59000E+01  0.42425E-01   -0.32480E+01 -0.53457E-01   -0.27953E+01 -0.26794E-01    0.47657E+01  0.18568E+00    0.67102E+00  0.34297E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75430E+03
  0.16471E+01    0.31610E+00 -0.21251E+02    0.22232E+02  0.65182E+00    0.59036E+01  0.42857E-01   -0.32524E+01 -0.54143E-01   -0.27975E+01 -0.27081E-01    0.47814E+01  0.18856E+00    0.67131E+00  0.34633E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75273E+03
  0.16505E+01    0.32008E+00 -0.21350E+02    0.22287E+02  0.66086E+00    0.59072E+01  0.43293E-01   -0.32569E+01 -0.54840E-01   -0.27998E+01 -0.27371E-01    0.47972E+01  0.19149E+00    0.67159E+00  0.34973E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75117E+03
  0.16540E+01    0.32413E+00 -0.21448E+02    0.22343E+02  0.67005E+00    0.59108E+01  0.43735E-01   -0.32615E+01 -0.55548E-01   -0.28021E+01 -0.27666E-01    0.48131E+01  0.19448E+00    0.67188E+00  0.35317E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74962E+03
  0.16574E+01    0.32823E+00 -0.21548E+02    0.22398E+02  0.67938E+00    0.59144E+01  0.44182E-01   -0.32660E+01 -0.56267E-01   -0.28043E+01 -0.27963E-01    0.48292E+01  0.19753E+00    0.67217E+00  0.35665E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74807E+03
  0.16608E+01    0.33240E+00 -0.21647E+02    0.22455E+02  0.68887E+00    0.59180E+01  0.44633E-01   -0.32706E+01 -0.56996E-01   -0.28066E+01 -0.28264E-01    0.48454E+01  0.20063E+00    0.67246E+00  0.36017E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74653E+03
  0.16642E+01    0.33663E+00 -0.21747E+02    0.22511E+02  0.69847E+00    0.59217E+01  0.45088E-01   -0.32752E+01 -0.57733E-01   -0.28089E+01 -0.28568E-01    0.48617E+01  0.20378E+00    0.67275E+00  0.36370E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74500E+03
  0.16676E+01    0.34092E+00 -0.21848E+02    0.22568E+02  0.70817E+00    0.59254E+01  0.45544E-01   -0.32799E+01 -0.58477E-01   -0.28112E+01 -0.28872E-01    0.48782E+01  0.20696E+00    0.67304E+00  0.36724E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74347E+03
  0.16711E+01    0.34528E+00 -0.21948E+02    0.22626E+02  0.71796E+00    0.59290E+01  0.46001E-01   -0.32845E+01 -0.59226E-01   -0.28136E+01 -0.29178E-01    0.48948E+01  0.21019E+00    0.67334E+00  0.37079E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74195E+03
  0.16745E+01    0.34969E+00 -0.22049E+02    0.22683E+02  0.72783E+00    0.59327E+01  0.46458E-01   -0.32892E+01 -0.59981E-01   -0.28159E+01 -0.29484E-01    0.49116E+01  0.21346E+00    0.67363E+00  0.37434E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74043E+03
  0.16779E+01    0.35417E+00 -0.22151E+02    0.22741E+02  0.73777E+00    0.59364E+01  0.46915E-01   -0.32939E+01 -0.60740E-01   -0.28182E+01 -0.29790E-01    0.49285E+01  0.21676E+00    0.67393E+00  0.37788E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73892E+03
  0.16813E+01    0.35871E+00 -0.22253E+02    0.22800E+02  0.74777E+00    0.59401E+01  0.47370E-01   -0.32987E+01 -0.61502E-01   -0.28206E+01 -0.30096E-01    0.49456E+01  0.22009E+00    0.67422E+00  0.38141E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73742E+03
  0.16848E+01    0.36331E+00 -0.22355E+02    0.22859E+02  0.75782E+00    0.59438E+01  0.47824E-01   -0.33035E+01 -0.62266E-01   -0.28229E+01 -0.30401E-01    0.49628E+01  0.22345E+00    0.67452E+00  0.38491E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73592E+03
  0.16882E+01    0.36797E+00 -0.22457E+02    0.22918E+02  0.76791E+00    0.59476E+01  0.48275E-01   -0.33083E+01 -0.63031E-01   -0.28253E+01 -0.30705E-01    0.49802E+01  0.22684E+00    0.67481E+00  0.38840E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73443E+03
  0.16916E+01    0.37269E+00 -0.22560E+02    0.22978E+02  0.77801E+00    0.59513E+01  0.48722E-01   -0.33131E+01 -0.63797E-01   -0.28276E+01 -0.31007E-01    0.49977E+01  0.23025E+00    0.67511E+00  0.39185E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73294E+03
  0.16950E+01    0.37748E+00 -0.22664E+02    0.23038E+02  0.78813E+00    0.59550E+01  0.49165E-01   -0.33180E+01 -0.64562E-01   -0.28300E+01 -0.31306E-01    0.50153E+01  0.23367E+00    0.67541E+00  0.39526E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73146E+03
  0.16984E+01    0.38233E+00 -0.22768E+02    0.23099E+02  0.79825E+00    0.59588E+01  0.49603E-01   -0.33229E+01 -0.65324E-01   -0.28324E+01 -0.31603E-01    0.50331E+01  0.23711E+00    0.67571E+00  0.39863E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72999E+03
  0.17019E+01    0.38724E+00 -0.22872E+02    0.23160E+02  0.80835E+00    0.59626E+01  0.50035E-01   -0.33278E+01 -0.66084E-01   -0.28348E+01 -0.31896E-01    0.50511E+01  0.24056E+00    0.67601E+00  0.40195E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72852E+03
  0.17053E+01    0.39221E+00 -0.22976E+02    0.23221E+02  0.81842E+00    0.59663E+01  0.50460E-01   -0.33327E+01 -0.66840E-01   -0.28372E+01 -0.32185E-01    0.50691E+01  0.24402E+00    0.67631E+00  0.40522E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72706E+03
  0.17087E+01    0.39724E+00 -0.23081E+02    0.23283E+02  0.82844E+00    0.59701E+01  0.50878E-01   -0.33377E+01 -0.67591E-01   -0.28396E+01 -0.32470E-01    0.50874E+01  0.24748E+00    0.67661E+00  0.40842E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72561E+03
  0.17121E+01    0.40233E+00 -0.23187E+02    0.23345E+02  0.83838E+00    0.59739E+01  0.51285E-01   -0.33427E+01 -0.68333E-01   -0.28420E+01 -0.32749E-01    0.51058E+01  0.25093E+00    0.67691E+00  0.41153E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72416E+03
  0.17155E+01    0.40747E+00 -0.23293E+02    0.23407E+02  0.84817E+00    0.59777E+01  0.51679E-01   -0.33477E+01 -0.69060E-01   -0.28444E+01 -0.33019E-01    0.51243E+01  0.25435E+00    0.67721E+00  0.41453E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72271E+03
  0.17190E+01    0.41267E+00 -0.23399E+02    0.23470E+02  0.85781E+00    0.59815E+01  0.52060E-01   -0.33527E+01 -0.69775E-01   -0.28468E+01 -0.33282E-01    0.51429E+01  0.25774E+00    0.67752E+00  0.41742E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72127E+03
  0.17224E+01    0.41793E+00 -0.23506E+02    0.23533E+02  0.86733E+00    0.59853E+01  0.52428E-01   -0.33578E+01 -0.70478E-01   -0.28492E+01 -0.33536E-01    0.51618E+01  0.26111E+00    0.67782E+00  0.42022E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71984E+03
  0.17258E+01    0.42325E+00 -0.23613E+02    0.23597E+02  0.87675E+00    0.59892E+01  0.52786E-01   -0.33629E+01 -0.71171E-01   -0.28517E+01 -0.33785E-01    0.51807E+01  0.26447E+00    0.67812E+00  0.42292E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71841E+03
  0.17292E+01    0.42864E+00 -0.23721E+02    0.23661E+02  0.88608E+00    0.59930E+01  0.53133E-01   -0.33680E+01 -0.71856E-01   -0.28541E+01 -0.34027E-01    0.51998E+01  0.26781E+00    0.67842E+00  0.42555E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71699E+03
  0.17326E+01    0.43409E+00 -0.23830E+02    0.23725E+02  0.89533E+00    0.59968E+01  0.53472E-01   -0.33731E+01 -0.72532E-01   -0.28565E+01 -0.34263E-01    0.52191E+01  0.27115E+00    0.67873E+00  0.42809E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71558E+03
  0.17361E+01    0.43961E+00 -0.23938E+02    0.23790E+02  0.90452E+00    0.60007E+01  0.53803E-01   -0.33783E+01 -0.73203E-01   -0.28590E+01 -0.34496E-01    0.52386E+01  0.27448E+00    0.67903E+00  0.43058E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71417E+03
  0.17395E+01    0.44520E+00 -0.24048E+02    0.23855E+02  0.91368E+00    0.60045E+01  0.54127E-01   -0.33835E+01 -0.73869E-01   -0.28615E+01 -0.34724E-01    0.52582E+01  0.27782E+00    0.67934E+00  0.43300E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71276E+03
  0.17429E+01    0.45087E+00 -0.24157E+02    0.23920E+02  0.92282E+00    0.60084E+01  0.54445E-01   -0.33887E+01 -0.74532E-01   -0.28639E+01 -0.34948E-01    0.52780E+01  0.28118E+00    0.67965E+00  0.43538E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71136E+03
  0.17463E+01    0.45661E+00 -0.24267E+02    0.23987E+02  0.93196E+00    0.60123E+01  0.54759E-01   -0.33940E+01 -0.75193E-01   -0.28664E+01 -0.35171E-01    0.52980E+01  0.28455E+00    0.67995E+00  0.43772E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70997E+03
  0.17498E+01    0.46244E+00 -0.24378E+02    0.24053E+02  0.94111E+00    0.60162E+01  0.55069E-01   -0.33993E+01 -0.75854E-01   -0.28689E+01 -0.35391E-01    0.53181E+01  0.28794E+00    0.68026E+00  0.44003E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70858E+03
  0.17532E+01    0.46835E+00 -0.24489E+02    0.24120E+02  0.95031E+00    0.60201E+01  0.55377E-01   -0.34046E+01 -0.76517E-01   -0.28714E+01 -0.35610E-01    0.53385E+01  0.29136E+00    0.68057E+00  0.44232E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70720E+03
