  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     s 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    15.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.34906585039886590     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.79936E+00    0.34170E+00 -0.59919E+01    0.15461E+02  0.13440E+02    0.61549E+01  0.12552E+01   -0.31721E+01 -0.14972E+01   -0.29727E+01 -0.79050E+00    0.17209E+01  0.19537E+01    0.56331E+00  0.93345E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15510E+04
  0.80247E+00    0.34822E+00 -0.55917E+01    0.14820E+02  0.14011E+02    0.61686E+01  0.13325E+01   -0.31246E+01 -0.15684E+01   -0.29756E+01 -0.84000E+00    0.16097E+01  0.20083E+01    0.56476E+00  0.98995E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15450E+04
  0.80558E+00    0.35219E+00 -0.51853E+01    0.14106E+02  0.14493E+02    0.61766E+01  0.14122E+01   -0.30695E+01 -0.16331E+01   -0.29743E+01 -0.89062E+00    0.14932E+01  0.20462E+01    0.56583E+00  0.10485E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15391E+04
  0.80869E+00    0.35365E+00 -0.47831E+01    0.13341E+02  0.14874E+02    0.61786E+01  0.14936E+01   -0.30083E+01 -0.16903E+01   -0.29687E+01 -0.94181E+00    0.13753E+01  0.20672E+01    0.56650E+00  0.11085E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15332E+04
  0.81179E+00    0.35279E+00 -0.43946E+01    0.12546E+02  0.15148E+02    0.61744E+01  0.15760E+01   -0.29427E+01 -0.17391E+01   -0.29588E+01 -0.99298E+00    0.12595E+01  0.20720E+01    0.56673E+00  0.11697E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15273E+04
  0.81490E+00    0.34991E+00 -0.40276E+01    0.11743E+02  0.15315E+02    0.61639E+01  0.16584E+01   -0.28746E+01 -0.17794E+01   -0.29445E+01 -0.10435E+01    0.11487E+01  0.20623E+01    0.56654E+00  0.12313E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15215E+04
  0.81801E+00    0.34533E+00 -0.36875E+01    0.10954E+02  0.15379E+02    0.61472E+01  0.17402E+01   -0.28055E+01 -0.18113E+01   -0.29260E+01 -0.10928E+01    0.10452E+01  0.20402E+01    0.56590E+00  0.12930E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15157E+04
  0.82111E+00    0.33943E+00 -0.33779E+01    0.10195E+02  0.15351E+02    0.61245E+01  0.18205E+01   -0.27370E+01 -0.18355E+01   -0.29036E+01 -0.11403E+01    0.95042E+00  0.20082E+01    0.56485E+00  0.13541E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15099E+04
  0.82422E+00    0.33257E+00 -0.31002E+01    0.94804E+01  0.15245E+02    0.60961E+01  0.18986E+01   -0.26702E+01 -0.18528E+01   -0.28777E+01 -0.11856E+01    0.86524E+00  0.19687E+01    0.56338E+00  0.14142E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.15043E+04
  0.82733E+00    0.32508E+00 -0.28546E+01    0.88189E+01  0.15075E+02    0.60626E+01  0.19739E+01   -0.26059E+01 -0.18640E+01   -0.28487E+01 -0.12282E+01    0.78979E+00  0.19240E+01    0.56154E+00  0.14728E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14986E+04
  0.83044E+00    0.31725E+00 -0.26398E+01    0.82160E+01  0.14854E+02    0.60246E+01  0.20457E+01   -0.25447E+01 -0.18702E+01   -0.28171E+01 -0.12677E+01    0.72381E+00  0.18762E+01    0.55935E+00  0.15294E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14930E+04
  0.83354E+00    0.30926E+00 -0.24538E+01    0.76720E+01  0.14596E+02    0.59823E+01  0.21138E+01   -0.24867E+01 -0.18722E+01   -0.27833E+01 -0.13041E+01    0.66662E+00  0.18265E+01    0.55683E+00  0.15838E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14874E+04
  0.83665E+00    0.30121E+00 -0.22939E+01    0.71848E+01  0.14308E+02    0.59359E+01  0.21779E+01   -0.24319E+01 -0.18705E+01   -0.27474E+01 -0.13373E+01    0.61742E+00  0.17761E+01    0.55398E+00  0.16359E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14819E+04
  0.83976E+00    0.29322E+00 -0.21579E+01    0.67518E+01  0.14000E+02    0.58857E+01  0.22379E+01   -0.23800E+01 -0.18657E+01   -0.27098E+01 -0.13670E+01    0.57539E+00  0.17254E+01    0.55083E+00  0.16855E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14764E+04
  0.84286E+00    0.28533E+00 -0.20432E+01    0.63691E+01  0.13676E+02    0.58319E+01  0.22935E+01   -0.23309E+01 -0.18583E+01   -0.26706E+01 -0.13934E+01    0.53977E+00  0.16752E+01    0.54737E+00  0.17326E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14710E+04
  0.84597E+00    0.27759E+00 -0.19477E+01    0.60329E+01  0.13342E+02    0.57747E+01  0.23447E+01   -0.22842E+01 -0.18485E+01   -0.26300E+01 -0.14164E+01    0.50982E+00  0.16257E+01    0.54361E+00  0.17769E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14656E+04
  0.84908E+00    0.27003E+00 -0.18694E+01    0.57392E+01  0.13003E+02    0.57143E+01  0.23914E+01   -0.22398E+01 -0.18366E+01   -0.25883E+01 -0.14360E+01    0.48487E+00  0.15772E+01    0.53956E+00  0.18184E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14602E+04
  0.85219E+00    0.26266E+00 -0.18063E+01    0.54841E+01  0.12661E+02    0.56508E+01  0.24333E+01   -0.21974E+01 -0.18229E+01   -0.25457E+01 -0.14522E+01    0.46431E+00  0.15298E+01    0.53523E+00  0.18569E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14549E+04
  0.85529E+00    0.25548E+00 -0.17569E+01    0.52636E+01  0.12319E+02    0.55844E+01  0.24705E+01   -0.21568E+01 -0.18073E+01   -0.25022E+01 -0.14649E+01    0.44761E+00  0.14836E+01    0.53062E+00  0.18924E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14496E+04
  0.85840E+00    0.24849E+00 -0.17197E+01    0.50744E+01  0.11977E+02    0.55154E+01  0.25027E+01   -0.21179E+01 -0.17901E+01   -0.24582E+01 -0.14743E+01    0.43429E+00  0.14386E+01    0.52575E+00  0.19247E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14444E+04
  0.86151E+00    0.24166E+00 -0.16917E+01    0.49097E+01  0.11638E+02    0.54438E+01  0.25307E+01   -0.20801E+01 -0.17714E+01   -0.24135E+01 -0.14808E+01    0.42353E+00  0.13947E+01    0.52062E+00  0.19544E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14392E+04
  0.86461E+00    0.23504E+00 -0.16704E+01    0.47645E+01  0.11305E+02    0.53704E+01  0.25550E+01   -0.20433E+01 -0.17519E+01   -0.23686E+01 -0.14848E+01    0.41467E+00  0.13521E+01    0.51529E+00  0.19815E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14340E+04
  0.86772E+00    0.22869E+00 -0.16555E+01    0.46384E+01  0.10982E+02    0.52962E+01  0.25751E+01   -0.20079E+01 -0.17317E+01   -0.23241E+01 -0.14863E+01    0.40755E+00  0.13113E+01    0.50983E+00  0.20058E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14288E+04
  0.87083E+00    0.22267E+00 -0.16462E+01    0.45303E+01  0.10673E+02    0.52224E+01  0.25910E+01   -0.19741E+01 -0.17111E+01   -0.22807E+01 -0.14855E+01    0.40201E+00  0.12726E+01    0.50433E+00  0.20271E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14238E+04
  0.87394E+00    0.21704E+00 -0.16419E+01    0.44391E+01  0.10380E+02    0.51499E+01  0.26027E+01   -0.19423E+01 -0.16904E+01   -0.22389E+01 -0.14825E+01    0.39786E+00  0.12362E+01    0.49886E+00  0.20450E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14187E+04
  0.87704E+00    0.21183E+00 -0.16421E+01    0.43632E+01  0.10106E+02    0.50800E+01  0.26104E+01   -0.19127E+01 -0.16698E+01   -0.21993E+01 -0.14776E+01    0.39493E+00  0.12025E+01    0.49351E+00  0.20597E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14137E+04
  0.88015E+00    0.20708E+00 -0.16459E+01    0.43014E+01  0.98520E+01    0.50134E+01  0.26144E+01   -0.18854E+01 -0.16496E+01   -0.21622E+01 -0.14712E+01    0.39306E+00  0.11715E+01    0.48837E+00  0.20711E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14087E+04
  0.88326E+00    0.20280E+00 -0.16529E+01    0.42523E+01  0.96200E+01    0.49512E+01  0.26151E+01   -0.18607E+01 -0.16301E+01   -0.21282E+01 -0.14637E+01    0.39207E+00  0.11433E+01    0.48350E+00  0.20795E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.14037E+04
  0.88636E+00    0.19902E+00 -0.16624E+01    0.42145E+01  0.94111E+01    0.48942E+01  0.26130E+01   -0.18387E+01 -0.16117E+01   -0.20974E+01 -0.14553E+01    0.39184E+00  0.11181E+01    0.47899E+00  0.20850E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13988E+04
  0.88947E+00    0.19575E+00 -0.16740E+01    0.41869E+01  0.92263E+01    0.48430E+01  0.26087E+01   -0.18196E+01 -0.15945E+01   -0.20703E+01 -0.14465E+01    0.39225E+00  0.10959E+01    0.47489E+00  0.20881E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13939E+04
  0.89258E+00    0.19299E+00 -0.16872E+01    0.41681E+01  0.90651E+01    0.47980E+01  0.26027E+01   -0.18033E+01 -0.15787E+01   -0.20468E+01 -0.14376E+01    0.39316E+00  0.10766E+01    0.47125E+00  0.20890E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13891E+04
  0.89569E+00    0.19054E+00 -0.17014E+01    0.41549E+01  0.89188E+01    0.47568E+01  0.25954E+01   -0.17887E+01 -0.15638E+01   -0.20256E+01 -0.14287E+01    0.39439E+00  0.10592E+01    0.46789E+00  0.20885E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13842E+04
  0.89879E+00    0.18834E+00 -0.17165E+01    0.41461E+01  0.87844E+01    0.47189E+01  0.25872E+01   -0.17756E+01 -0.15496E+01   -0.20063E+01 -0.14196E+01    0.39588E+00  0.10433E+01    0.46477E+00  0.20868E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13795E+04
  0.90190E+00    0.18634E+00 -0.17325E+01    0.41413E+01  0.86601E+01    0.46837E+01  0.25781E+01   -0.17638E+01 -0.15360E+01   -0.19886E+01 -0.14105E+01    0.39760E+00  0.10286E+01    0.46185E+00  0.20840E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13747E+04
  0.90501E+00    0.18453E+00 -0.17492E+01    0.41400E+01  0.85444E+01    0.46510E+01  0.25682E+01   -0.17531E+01 -0.15229E+01   -0.19724E+01 -0.14012E+01    0.39954E+00  0.10150E+01    0.45910E+00  0.20803E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13700E+04
  0.90811E+00    0.18286E+00 -0.17668E+01    0.41417E+01  0.84359E+01    0.46204E+01  0.25576E+01   -0.17433E+01 -0.15101E+01   -0.19574E+01 -0.13920E+01    0.40169E+00  0.10023E+01    0.45652E+00  0.20757E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13653E+04
  0.91122E+00    0.18132E+00 -0.17851E+01    0.41461E+01  0.83332E+01    0.45916E+01  0.25463E+01   -0.17344E+01 -0.14976E+01   -0.19434E+01 -0.13825E+01    0.40403E+00  0.99027E+00    0.45406E+00  0.20703E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13606E+04
  0.91433E+00    0.17987E+00 -0.18043E+01    0.41531E+01  0.82352E+01    0.45643E+01  0.25344E+01   -0.17262E+01 -0.14853E+01   -0.19304E+01 -0.13730E+01    0.40657E+00  0.97887E+00    0.45171E+00  0.20642E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13560E+04
  0.91743E+00    0.17849E+00 -0.18243E+01    0.41623E+01  0.81408E+01    0.45382E+01  0.25217E+01   -0.17186E+01 -0.14731E+01   -0.19180E+01 -0.13633E+01    0.40929E+00  0.96792E+00    0.44945E+00  0.20573E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13514E+04
  0.92054E+00    0.17716E+00 -0.18452E+01    0.41736E+01  0.80490E+01    0.45130E+01  0.25084E+01   -0.17114E+01 -0.14609E+01   -0.19063E+01 -0.13533E+01    0.41219E+00  0.95730E+00    0.44725E+00  0.20496E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13469E+04
  0.92365E+00    0.17587E+00 -0.18670E+01    0.41868E+01  0.79588E+01    0.44885E+01  0.24943E+01   -0.17047E+01 -0.14486E+01   -0.18950E+01 -0.13430E+01    0.41527E+00  0.94691E+00    0.44509E+00  0.20413E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13423E+04
  0.92676E+00    0.17460E+00 -0.18895E+01    0.42016E+01  0.78702E+01    0.44647E+01  0.24795E+01   -0.16984E+01 -0.14362E+01   -0.18842E+01 -0.13326E+01    0.41850E+00  0.93672E+00    0.44298E+00  0.20324E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13378E+04
  0.92986E+00    0.17338E+00 -0.19125E+01    0.42176E+01  0.77841E+01    0.44418E+01  0.24643E+01   -0.16924E+01 -0.14239E+01   -0.18739E+01 -0.13220E+01    0.42182E+00  0.92682E+00    0.44093E+00  0.20229E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13334E+04
  0.93297E+00    0.17220E+00 -0.19359E+01    0.42346E+01  0.77005E+01    0.44198E+01  0.24488E+01   -0.16869E+01 -0.14118E+01   -0.18641E+01 -0.13114E+01    0.42520E+00  0.91724E+00    0.43895E+00  0.20131E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13289E+04
  0.93608E+00    0.17108E+00 -0.19594E+01    0.42523E+01  0.76196E+01    0.43988E+01  0.24332E+01   -0.16817E+01 -0.13998E+01   -0.18548E+01 -0.13009E+01    0.42860E+00  0.90798E+00    0.43705E+00  0.20029E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13245E+04
  0.93918E+00    0.17000E+00 -0.19830E+01    0.42705E+01  0.75417E+01    0.43788E+01  0.24175E+01   -0.16768E+01 -0.13880E+01   -0.18460E+01 -0.12905E+01    0.43200E+00  0.89907E+00    0.43522E+00  0.19926E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13201E+04
  0.94229E+00    0.16899E+00 -0.20065E+01    0.42889E+01  0.74668E+01    0.43597E+01  0.24018E+01   -0.16724E+01 -0.13766E+01   -0.18378E+01 -0.12803E+01    0.43538E+00  0.89051E+00    0.43347E+00  0.19822E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13158E+04
  0.94540E+00    0.16804E+00 -0.20298E+01    0.43075E+01  0.73951E+01    0.43417E+01  0.23863E+01   -0.16682E+01 -0.13655E+01   -0.18300E+01 -0.12702E+01    0.43871E+00  0.88232E+00    0.43181E+00  0.19717E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13114E+04
  0.94851E+00    0.16714E+00 -0.20528E+01    0.43259E+01  0.73266E+01    0.43247E+01  0.23711E+01   -0.16644E+01 -0.13547E+01   -0.18228E+01 -0.12605E+01    0.44196E+00  0.87450E+00    0.43024E+00  0.19613E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13072E+04
  0.95161E+00    0.16632E+00 -0.20754E+01    0.43440E+01  0.72615E+01    0.43088E+01  0.23563E+01   -0.16609E+01 -0.13444E+01   -0.18160E+01 -0.12510E+01    0.44512E+00  0.86708E+00    0.42875E+00  0.19511E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.13029E+04
  0.95472E+00    0.16555E+00 -0.20975E+01    0.43617E+01  0.71999E+01    0.42938E+01  0.23419E+01   -0.16577E+01 -0.13345E+01   -0.18098E+01 -0.12420E+01    0.44817E+00  0.86005E+00    0.42735E+00  0.19411E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12986E+04
  0.95783E+00    0.16486E+00 -0.21189E+01    0.43788E+01  0.71417E+01    0.42798E+01  0.23280E+01   -0.16547E+01 -0.13251E+01   -0.18039E+01 -0.12333E+01    0.45107E+00  0.85341E+00    0.42603E+00  0.19314E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12944E+04
  0.96093E+00    0.16419E+00 -0.21394E+01    0.43943E+01  0.70855E+01    0.42662E+01  0.23148E+01   -0.16518E+01 -0.13160E+01   -0.17983E+01 -0.12250E+01    0.45377E+00  0.84698E+00    0.42476E+00  0.19221E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12902E+04
  0.96404E+00    0.16355E+00 -0.21590E+01    0.44084E+01  0.70311E+01    0.42530E+01  0.23021E+01   -0.16488E+01 -0.13073E+01   -0.17927E+01 -0.12171E+01    0.45626E+00  0.84074E+00    0.42352E+00  0.19133E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12861E+04
  0.96715E+00    0.16293E+00 -0.21776E+01    0.44210E+01  0.69785E+01    0.42402E+01  0.22900E+01   -0.16458E+01 -0.12990E+01   -0.17873E+01 -0.12095E+01    0.45854E+00  0.83468E+00    0.42232E+00  0.19048E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12820E+04
  0.97026E+00    0.16234E+00 -0.21954E+01    0.44322E+01  0.69277E+01    0.42276E+01  0.22784E+01   -0.16428E+01 -0.12909E+01   -0.17819E+01 -0.12022E+01    0.46063E+00  0.82881E+00    0.42114E+00  0.18968E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12779E+04
  0.97336E+00    0.16178E+00 -0.22122E+01    0.44420E+01  0.68785E+01    0.42153E+01  0.22674E+01   -0.16398E+01 -0.12832E+01   -0.17767E+01 -0.11953E+01    0.46251E+00  0.82311E+00    0.42000E+00  0.18891E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12738E+04
  0.97647E+00    0.16124E+00 -0.22281E+01    0.44504E+01  0.68309E+01    0.42033E+01  0.22570E+01   -0.16367E+01 -0.12758E+01   -0.17715E+01 -0.11886E+01    0.46421E+00  0.81758E+00    0.41889E+00  0.18819E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12697E+04
  0.97958E+00    0.16072E+00 -0.22431E+01    0.44574E+01  0.67849E+01    0.41916E+01  0.22471E+01   -0.16336E+01 -0.12687E+01   -0.17664E+01 -0.11823E+01    0.46571E+00  0.81222E+00    0.41780E+00  0.18751E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12657E+04
  0.98268E+00    0.16023E+00 -0.22573E+01    0.44632E+01  0.67405E+01    0.41801E+01  0.22377E+01   -0.16305E+01 -0.12619E+01   -0.17614E+01 -0.11764E+01    0.46704E+00  0.80701E+00    0.41674E+00  0.18687E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12617E+04
  0.98579E+00    0.15976E+00 -0.22706E+01    0.44676E+01  0.66975E+01    0.41688E+01  0.22289E+01   -0.16273E+01 -0.12554E+01   -0.17564E+01 -0.11707E+01    0.46819E+00  0.80197E+00    0.41570E+00  0.18627E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12577E+04
  0.98890E+00    0.15931E+00 -0.22831E+01    0.44708E+01  0.66560E+01    0.41577E+01  0.22206E+01   -0.16241E+01 -0.12492E+01   -0.17515E+01 -0.11653E+01    0.46916E+00  0.79707E+00    0.41469E+00  0.18571E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12538E+04
  0.99201E+00    0.15888E+00 -0.22947E+01    0.44728E+01  0.66158E+01    0.41468E+01  0.22128E+01   -0.16208E+01 -0.12432E+01   -0.17466E+01 -0.11602E+01    0.46996E+00  0.79232E+00    0.41369E+00  0.18519E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12498E+04
  0.99511E+00    0.15847E+00 -0.23056E+01    0.44736E+01  0.65769E+01    0.41361E+01  0.22054E+01   -0.16175E+01 -0.12376E+01   -0.17418E+01 -0.11554E+01    0.47061E+00  0.78771E+00    0.41272E+00  0.18470E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12459E+04
  0.99822E+00    0.15808E+00 -0.23157E+01    0.44733E+01  0.65394E+01    0.41255E+01  0.21986E+01   -0.16142E+01 -0.12322E+01   -0.17370E+01 -0.11508E+01    0.47111E+00  0.78324E+00    0.41176E+00  0.18426E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12421E+04
