  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  cu
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  cu
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.47968247649169393     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    22.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.3857449140067179E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.15342E+01    0.32819E-03  0.18937E+01   -0.20938E+02  0.17422E+01    0.72807E+01  0.75561E-01   -0.24709E+01 -0.24063E-01   -0.28588E+01 -0.29603E-01   -0.33102E+01  0.28533E+00    0.67838E+00  0.42961E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.80813E+03
  0.15376E+01    0.32358E-03  0.18989E+01   -0.20803E+02  0.17364E+01    0.72870E+01  0.76250E-01   -0.24724E+01 -0.24212E-01   -0.28611E+01 -0.29839E-01   -0.32888E+01  0.28437E+00    0.67868E+00  0.43315E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.80633E+03
  0.15411E+01    0.31905E-03  0.19041E+01   -0.20668E+02  0.17309E+01    0.72933E+01  0.76955E-01   -0.24740E+01 -0.24366E-01   -0.28634E+01 -0.30081E-01   -0.32674E+01  0.28347E+00    0.67898E+00  0.43678E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.80454E+03
  0.15445E+01    0.31456E-03  0.19093E+01   -0.20534E+02  0.17257E+01    0.72997E+01  0.77678E-01   -0.24756E+01 -0.24525E-01   -0.28657E+01 -0.30330E-01   -0.32462E+01  0.28260E+00    0.67928E+00  0.44050E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.80276E+03
  0.15479E+01    0.31006E-03  0.19145E+01   -0.20401E+02  0.17206E+01    0.73061E+01  0.78417E-01   -0.24771E+01 -0.24689E-01   -0.28680E+01 -0.30585E-01   -0.32251E+01  0.28176E+00    0.67958E+00  0.44430E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.80098E+03
  0.15513E+01    0.30551E-03  0.19197E+01   -0.20268E+02  0.17157E+01    0.73126E+01  0.79171E-01   -0.24787E+01 -0.24856E-01   -0.28703E+01 -0.30845E-01   -0.32041E+01  0.28096E+00    0.67988E+00  0.44818E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.79922E+03
  0.15547E+01    0.30088E-03  0.19250E+01   -0.20136E+02  0.17110E+01    0.73191E+01  0.79941E-01   -0.24803E+01 -0.25026E-01   -0.28727E+01 -0.31111E-01   -0.31832E+01  0.28018E+00    0.68019E+00  0.45214E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.79746E+03
  0.15582E+01    0.29613E-03  0.19302E+01   -0.20005E+02  0.17064E+01    0.73257E+01  0.80724E-01   -0.24819E+01 -0.25200E-01   -0.28750E+01 -0.31381E-01   -0.31624E+01  0.27942E+00    0.68049E+00  0.45616E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.79571E+03
  0.15616E+01    0.29121E-03  0.19354E+01   -0.19875E+02  0.17020E+01    0.73323E+01  0.81520E-01   -0.24835E+01 -0.25376E-01   -0.28774E+01 -0.31656E-01   -0.31417E+01  0.27869E+00    0.68080E+00  0.46025E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.79396E+03
  0.15650E+01    0.28609E-03  0.19407E+01   -0.19745E+02  0.16976E+01    0.73389E+01  0.82330E-01   -0.24851E+01 -0.25554E-01   -0.28798E+01 -0.31935E-01   -0.31212E+01  0.27797E+00    0.68111E+00  0.46440E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.79223E+03
  0.15684E+01    0.28068E-03  0.19459E+01   -0.19616E+02  0.16933E+01    0.73456E+01  0.83151E-01   -0.24868E+01 -0.25734E-01   -0.28822E+01 -0.32218E-01   -0.31007E+01  0.27726E+00    0.68142E+00  0.46860E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.79050E+03
  0.15718E+01    0.27493E-03  0.19512E+01   -0.19488E+02  0.16891E+01    0.73523E+01  0.83984E-01   -0.24884E+01 -0.25915E-01   -0.28846E+01 -0.32503E-01   -0.30804E+01  0.27657E+00    0.68173E+00  0.47286E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.78878E+03
  0.15753E+01    0.26876E-03  0.19564E+01   -0.19360E+02  0.16850E+01    0.73591E+01  0.84827E-01   -0.24901E+01 -0.26096E-01   -0.28870E+01 -0.32792E-01   -0.30603E+01  0.27588E+00    0.68205E+00  0.47717E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.78707E+03
  0.15787E+01    0.26212E-03  0.19617E+01   -0.19234E+02  0.16808E+01    0.73659E+01  0.85678E-01   -0.24917E+01 -0.26276E-01   -0.28895E+01 -0.33082E-01   -0.30403E+01  0.27519E+00    0.68236E+00  0.48152E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.78536E+03
  0.15821E+01    0.25494E-03  0.19670E+01   -0.19109E+02  0.16766E+01    0.73727E+01  0.86538E-01   -0.24934E+01 -0.26456E-01   -0.28919E+01 -0.33375E-01   -0.30204E+01  0.27451E+00    0.68268E+00  0.48590E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.78366E+03
  0.15855E+01    0.24716E-03  0.19723E+01   -0.18984E+02  0.16725E+01    0.73795E+01  0.87406E-01   -0.24950E+01 -0.26635E-01   -0.28944E+01 -0.33668E-01   -0.30007E+01  0.27381E+00    0.68299E+00  0.49031E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.78197E+03
  0.15890E+01    0.23871E-03  0.19776E+01   -0.18861E+02  0.16682E+01    0.73864E+01  0.88279E-01   -0.24967E+01 -0.26811E-01   -0.28969E+01 -0.33962E-01   -0.29812E+01  0.27311E+00    0.68331E+00  0.49475E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.78029E+03
  0.15924E+01    0.22954E-03  0.19829E+01   -0.18738E+02  0.16639E+01    0.73933E+01  0.89157E-01   -0.24984E+01 -0.26985E-01   -0.28993E+01 -0.34256E-01   -0.29618E+01  0.27240E+00    0.68363E+00  0.49920E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.77861E+03
  0.15958E+01    0.21958E-03  0.19882E+01   -0.18617E+02  0.16595E+01    0.74003E+01  0.90040E-01   -0.25001E+01 -0.27155E-01   -0.29018E+01 -0.34550E-01   -0.29426E+01  0.27167E+00    0.68395E+00  0.50366E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.77694E+03
  0.15992E+01    0.20878E-03  0.19935E+01   -0.18497E+02  0.16550E+01    0.74072E+01  0.90925E-01   -0.25018E+01 -0.27321E-01   -0.29043E+01 -0.34843E-01   -0.29235E+01  0.27093E+00    0.68427E+00  0.50814E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.77528E+03
  0.16026E+01    0.19708E-03  0.19989E+01   -0.18378E+02  0.16504E+01    0.74142E+01  0.91812E-01   -0.25034E+01 -0.27483E-01   -0.29068E+01 -0.35134E-01   -0.29046E+01  0.27017E+00    0.68459E+00  0.51260E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.77363E+03
  0.16061E+01    0.18443E-03  0.20043E+01   -0.18260E+02  0.16456E+01    0.74212E+01  0.92700E-01   -0.25051E+01 -0.27640E-01   -0.29093E+01 -0.35424E-01   -0.28859E+01  0.26938E+00    0.68491E+00  0.51707E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.77198E+03
  0.16095E+01    0.17076E-03  0.20096E+01   -0.18143E+02  0.16406E+01    0.74282E+01  0.93587E-01   -0.25068E+01 -0.27792E-01   -0.29119E+01 -0.35711E-01   -0.28674E+01  0.26856E+00    0.68523E+00  0.52152E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.77034E+03
  0.16129E+01    0.15612E-03  0.20150E+01   -0.18027E+02  0.16356E+01    0.74353E+01  0.94474E-01   -0.25085E+01 -0.27938E-01   -0.29144E+01 -0.35996E-01   -0.28491E+01  0.26773E+00    0.68555E+00  0.52596E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.76870E+03
  0.16163E+01    0.14060E-03  0.20204E+01   -0.17912E+02  0.16304E+01    0.74424E+01  0.95362E-01   -0.25102E+01 -0.28080E-01   -0.29169E+01 -0.36279E-01   -0.28309E+01  0.26687E+00    0.68588E+00  0.53039E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.76707E+03
  0.16197E+01    0.12425E-03  0.20258E+01   -0.17798E+02  0.16251E+01    0.74494E+01  0.96253E-01   -0.25119E+01 -0.28217E-01   -0.29194E+01 -0.36562E-01   -0.28129E+01  0.26600E+00    0.68620E+00  0.53483E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.76545E+03
  0.16232E+01    0.10711E-03  0.20313E+01   -0.17686E+02  0.16197E+01    0.74566E+01  0.97146E-01   -0.25136E+01 -0.28352E-01   -0.29220E+01 -0.36843E-01   -0.27950E+01  0.26511E+00    0.68652E+00  0.53927E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.76384E+03
  0.16266E+01    0.89226E-04  0.20367E+01   -0.17574E+02  0.16143E+01    0.74637E+01  0.98041E-01   -0.25153E+01 -0.28483E-01   -0.29245E+01 -0.37124E-01   -0.27773E+01  0.26422E+00    0.68685E+00  0.54372E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.76223E+03
  0.16300E+01    0.70642E-04  0.20422E+01   -0.17463E+02  0.16088E+01    0.74709E+01  0.98940E-01   -0.25170E+01 -0.28611E-01   -0.29271E+01 -0.37405E-01   -0.27598E+01  0.26331E+00    0.68718E+00  0.54817E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.76063E+03
  0.16334E+01    0.51400E-04  0.20477E+01   -0.17353E+02  0.16032E+01    0.74780E+01  0.99843E-01   -0.25187E+01 -0.28737E-01   -0.29297E+01 -0.37686E-01   -0.27423E+01  0.26239E+00    0.68750E+00  0.55263E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.75904E+03
  0.16369E+01    0.31543E-04  0.20531E+01   -0.17244E+02  0.15976E+01    0.74853E+01  0.10075E+00   -0.25205E+01 -0.28861E-01   -0.29322E+01 -0.37967E-01   -0.27251E+01  0.26146E+00    0.68783E+00  0.55711E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.75745E+03
  0.16403E+01    0.11112E-04  0.20586E+01   -0.17136E+02  0.15919E+01    0.74925E+01  0.10166E+00   -0.25222E+01 -0.28983E-01   -0.29348E+01 -0.38248E-01   -0.27079E+01  0.26053E+00    0.68816E+00  0.56160E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.75588E+03
  0.16437E+01   -0.98517E-05  0.20641E+01   -0.17028E+02  0.15863E+01    0.74998E+01  0.10258E+00   -0.25239E+01 -0.29104E-01   -0.29374E+01 -0.38531E-01   -0.26909E+01  0.25959E+00    0.68849E+00  0.56611E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.75430E+03
  0.16471E+01   -0.31308E-04  0.20696E+01   -0.16921E+02  0.15806E+01    0.75071E+01  0.10350E+00   -0.25256E+01 -0.29224E-01   -0.29400E+01 -0.38814E-01   -0.26740E+01  0.25866E+00    0.68882E+00  0.57063E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.75273E+03
  0.16505E+01   -0.53216E-04  0.20752E+01   -0.16815E+02  0.15749E+01    0.75145E+01  0.10443E+00   -0.25274E+01 -0.29343E-01   -0.29426E+01 -0.39099E-01   -0.26572E+01  0.25771E+00    0.68915E+00  0.57519E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.75117E+03
  0.16540E+01   -0.75538E-04  0.20807E+01   -0.16710E+02  0.15691E+01    0.75219E+01  0.10537E+00   -0.25291E+01 -0.29462E-01   -0.29453E+01 -0.39386E-01   -0.26405E+01  0.25677E+00    0.68948E+00  0.57976E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.74962E+03
  0.16574E+01   -0.98235E-04  0.20862E+01   -0.16606E+02  0.15634E+01    0.75293E+01  0.10631E+00   -0.25309E+01 -0.29581E-01   -0.29479E+01 -0.39675E-01   -0.26239E+01  0.25583E+00    0.68982E+00  0.58437E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.74807E+03
  0.16608E+01   -0.12124E-03  0.20917E+01   -0.16502E+02  0.15578E+01    0.75367E+01  0.10727E+00   -0.25326E+01 -0.29700E-01   -0.29506E+01 -0.39966E-01   -0.26075E+01  0.25490E+00    0.69015E+00  0.58901E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.74653E+03
  0.16642E+01   -0.14432E-03  0.20973E+01   -0.16398E+02  0.15521E+01    0.75443E+01  0.10823E+00   -0.25344E+01 -0.29821E-01   -0.29533E+01 -0.40259E-01   -0.25911E+01  0.25396E+00    0.69049E+00  0.59367E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.74500E+03
  0.16676E+01   -0.16736E-03  0.21028E+01   -0.16295E+02  0.15464E+01    0.75518E+01  0.10919E+00   -0.25362E+01 -0.29944E-01   -0.29559E+01 -0.40555E-01   -0.25748E+01  0.25303E+00    0.69082E+00  0.59836E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.74347E+03
  0.16711E+01   -0.19031E-03  0.21083E+01   -0.16193E+02  0.15408E+01    0.75594E+01  0.11017E+00   -0.25380E+01 -0.30068E-01   -0.29586E+01 -0.40854E-01   -0.25586E+01  0.25211E+00    0.69116E+00  0.60308E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.74195E+03
  0.16745E+01   -0.21309E-03  0.21139E+01   -0.16091E+02  0.15353E+01    0.75670E+01  0.11115E+00   -0.25398E+01 -0.30196E-01   -0.29614E+01 -0.41156E-01   -0.25425E+01  0.25119E+00    0.69150E+00  0.60782E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.74043E+03
  0.16779E+01   -0.23564E-03  0.21194E+01   -0.15990E+02  0.15297E+01    0.75747E+01  0.11213E+00   -0.25416E+01 -0.30326E-01   -0.29641E+01 -0.41460E-01   -0.25265E+01  0.25027E+00    0.69184E+00  0.61258E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.73892E+03
  0.16813E+01   -0.25790E-03  0.21249E+01   -0.15890E+02  0.15242E+01    0.75824E+01  0.11313E+00   -0.25435E+01 -0.30458E-01   -0.29669E+01 -0.41767E-01   -0.25106E+01  0.24937E+00    0.69219E+00  0.61735E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.73742E+03
  0.16848E+01   -0.27980E-03  0.21304E+01   -0.15790E+02  0.15187E+01    0.75902E+01  0.11413E+00   -0.25453E+01 -0.30594E-01   -0.29696E+01 -0.42077E-01   -0.24947E+01  0.24846E+00    0.69253E+00  0.62215E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.73592E+03
  0.16882E+01   -0.30129E-03  0.21359E+01   -0.15690E+02  0.15133E+01    0.75980E+01  0.11513E+00   -0.25471E+01 -0.30733E-01   -0.29724E+01 -0.42390E-01   -0.24790E+01  0.24757E+00    0.69288E+00  0.62696E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.73443E+03
  0.16916E+01   -0.32229E-03  0.21414E+01   -0.15591E+02  0.15079E+01    0.76059E+01  0.11614E+00   -0.25490E+01 -0.30875E-01   -0.29752E+01 -0.42705E-01   -0.24633E+01  0.24668E+00    0.69322E+00  0.63179E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.73294E+03
  0.16950E+01   -0.34275E-03  0.21469E+01   -0.15493E+02  0.15025E+01    0.76138E+01  0.11716E+00   -0.25509E+01 -0.31021E-01   -0.29780E+01 -0.43023E-01   -0.24477E+01  0.24579E+00    0.69357E+00  0.63663E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.73146E+03
  0.16984E+01   -0.36261E-03  0.21523E+01   -0.15395E+02  0.14971E+01    0.76217E+01  0.11818E+00   -0.25528E+01 -0.31170E-01   -0.29808E+01 -0.43344E-01   -0.24322E+01  0.24491E+00    0.69392E+00  0.64147E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.72999E+03
  0.17019E+01   -0.38180E-03  0.21577E+01   -0.15297E+02  0.14918E+01    0.76297E+01  0.11920E+00   -0.25547E+01 -0.31324E-01   -0.29837E+01 -0.43667E-01   -0.24168E+01  0.24404E+00    0.69427E+00  0.64633E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.72852E+03
  0.17053E+01   -0.40028E-03  0.21632E+01   -0.15200E+02  0.14866E+01    0.76378E+01  0.12023E+00   -0.25566E+01 -0.31481E-01   -0.29866E+01 -0.43993E-01   -0.24014E+01  0.24318E+00    0.69462E+00  0.65120E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.72706E+03
  0.17087E+01   -0.41798E-03  0.21686E+01   -0.15104E+02  0.14814E+01    0.76458E+01  0.12127E+00   -0.25585E+01 -0.31643E-01   -0.29894E+01 -0.44322E-01   -0.23861E+01  0.24232E+00    0.69497E+00  0.65607E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.72561E+03
  0.17121E+01   -0.43474E-03  0.21739E+01   -0.15008E+02  0.14762E+01    0.76540E+01  0.12230E+00   -0.25605E+01 -0.31809E-01   -0.29923E+01 -0.44652E-01   -0.23709E+01  0.24146E+00    0.69533E+00  0.66093E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.72416E+03
  0.17155E+01   -0.45040E-03  0.21793E+01   -0.14912E+02  0.14710E+01    0.76622E+01  0.12333E+00   -0.25624E+01 -0.31978E-01   -0.29953E+01 -0.44982E-01   -0.23558E+01  0.24061E+00    0.69568E+00  0.66575E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.72271E+03
  0.17190E+01   -0.46505E-03  0.21846E+01   -0.14817E+02  0.14657E+01    0.76704E+01  0.12436E+00   -0.25644E+01 -0.32151E-01   -0.29982E+01 -0.45313E-01   -0.23408E+01  0.23975E+00    0.69603E+00  0.67053E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.72127E+03
  0.17224E+01   -0.47876E-03  0.21899E+01   -0.14722E+02  0.14605E+01    0.76786E+01  0.12538E+00   -0.25664E+01 -0.32326E-01   -0.30011E+01 -0.45644E-01   -0.23258E+01  0.23888E+00    0.69639E+00  0.67529E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.71984E+03
  0.17258E+01   -0.49162E-03  0.21952E+01   -0.14628E+02  0.14552E+01    0.76870E+01  0.12640E+00   -0.25684E+01 -0.32505E-01   -0.30041E+01 -0.45977E-01   -0.23109E+01  0.23802E+00    0.69675E+00  0.68003E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.71841E+03
  0.17292E+01   -0.50372E-03  0.22005E+01   -0.14535E+02  0.14500E+01    0.76953E+01  0.12743E+00   -0.25704E+01 -0.32687E-01   -0.30071E+01 -0.46310E-01   -0.22961E+01  0.23716E+00    0.69711E+00  0.68475E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.71699E+03
  0.17326E+01   -0.51513E-03  0.22057E+01   -0.14442E+02  0.14447E+01    0.77037E+01  0.12845E+00   -0.25724E+01 -0.32871E-01   -0.30101E+01 -0.46645E-01   -0.22814E+01  0.23630E+00    0.69747E+00  0.68946E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.71558E+03
  0.17361E+01   -0.52593E-03  0.22110E+01   -0.14349E+02  0.14395E+01    0.77122E+01  0.12948E+00   -0.25744E+01 -0.33059E-01   -0.30131E+01 -0.46981E-01   -0.22667E+01  0.23545E+00    0.69783E+00  0.69418E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.71417E+03
  0.17395E+01   -0.53621E-03  0.22162E+01   -0.14257E+02  0.14344E+01    0.77207E+01  0.13052E+00   -0.25765E+01 -0.33249E-01   -0.30162E+01 -0.47320E-01   -0.22521E+01  0.23460E+00    0.69819E+00  0.69890E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.71276E+03
  0.17429E+01   -0.54605E-03  0.22214E+01   -0.14165E+02  0.14292E+01    0.77293E+01  0.13156E+00   -0.25785E+01 -0.33442E-01   -0.30192E+01 -0.47661E-01   -0.22376E+01  0.23375E+00    0.69855E+00  0.70364E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.71136E+03
  0.17463E+01   -0.55552E-03  0.22266E+01   -0.14073E+02  0.14241E+01    0.77379E+01  0.13260E+00   -0.25806E+01 -0.33638E-01   -0.30223E+01 -0.48005E-01   -0.22231E+01  0.23292E+00    0.69892E+00  0.70839E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.70997E+03
  0.17498E+01   -0.56471E-03  0.22318E+01   -0.13982E+02  0.14191E+01    0.77466E+01  0.13366E+00   -0.25827E+01 -0.33836E-01   -0.30254E+01 -0.48352E-01   -0.22087E+01  0.23209E+00    0.69929E+00  0.71318E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.70858E+03
  0.17532E+01   -0.57369E-03  0.22370E+01   -0.13891E+02  0.14141E+01    0.77554E+01  0.13473E+00   -0.25848E+01 -0.34038E-01   -0.30285E+01 -0.48702E-01   -0.21944E+01  0.23127E+00    0.69965E+00  0.71799E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.70720E+03
