  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       4.80000019    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  zno
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  zno
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.47968247649169393     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    22.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.3857449140067179E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.15645E+01    0.17355E+00 -0.14928E+02    0.26817E+02  0.81846E+00    0.60119E+01  0.36923E-01   -0.32812E+01 -0.53020E-01   -0.28260E+01 -0.24494E-01    0.53334E+01  0.21217E+00    0.65409E+00  0.28625E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.79248E+03
  0.15677E+01    0.17590E+00 -0.15013E+02    0.26897E+02  0.82940E+00    0.60154E+01  0.37242E-01   -0.32862E+01 -0.53664E-01   -0.28283E+01 -0.24725E-01    0.53539E+01  0.21537E+00    0.65436E+00  0.28862E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.79085E+03
  0.15710E+01    0.17830E+00 -0.15099E+02    0.26978E+02  0.84057E+00    0.60189E+01  0.37566E-01   -0.32912E+01 -0.54321E-01   -0.28306E+01 -0.24960E-01    0.53747E+01  0.21865E+00    0.65463E+00  0.29102E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.78922E+03
  0.15742E+01    0.18073E+00 -0.15185E+02    0.27060E+02  0.85197E+00    0.60225E+01  0.37895E-01   -0.32962E+01 -0.54991E-01   -0.28330E+01 -0.25199E-01    0.53956E+01  0.22200E+00    0.65489E+00  0.29347E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.78760E+03
  0.15774E+01    0.18322E+00 -0.15271E+02    0.27142E+02  0.86360E+00    0.60261E+01  0.38230E-01   -0.33013E+01 -0.55674E-01   -0.28353E+01 -0.25442E-01    0.54168E+01  0.22543E+00    0.65516E+00  0.29595E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.78599E+03
  0.15806E+01    0.18574E+00 -0.15358E+02    0.27225E+02  0.87547E+00    0.60296E+01  0.38570E-01   -0.33064E+01 -0.56371E-01   -0.28377E+01 -0.25689E-01    0.54382E+01  0.22894E+00    0.65543E+00  0.29848E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.78439E+03
  0.15839E+01    0.18831E+00 -0.15446E+02    0.27309E+02  0.88758E+00    0.60332E+01  0.38915E-01   -0.33116E+01 -0.57081E-01   -0.28400E+01 -0.25940E-01    0.54598E+01  0.23253E+00    0.65570E+00  0.30104E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.78279E+03
  0.15871E+01    0.19092E+00 -0.15534E+02    0.27393E+02  0.89994E+00    0.60368E+01  0.39266E-01   -0.33168E+01 -0.57805E-01   -0.28424E+01 -0.26196E-01    0.54816E+01  0.23619E+00    0.65598E+00  0.30364E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.78120E+03
  0.15903E+01    0.19358E+00 -0.15622E+02    0.27478E+02  0.91254E+00    0.60405E+01  0.39623E-01   -0.33220E+01 -0.58544E-01   -0.28448E+01 -0.26455E-01    0.55036E+01  0.23994E+00    0.65625E+00  0.30629E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77962E+03
  0.15935E+01    0.19629E+00 -0.15711E+02    0.27564E+02  0.92540E+00    0.60441E+01  0.39985E-01   -0.33272E+01 -0.59296E-01   -0.28472E+01 -0.26719E-01    0.55258E+01  0.24377E+00    0.65652E+00  0.30898E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77804E+03
  0.15968E+01    0.19904E+00 -0.15801E+02    0.27650E+02  0.93852E+00    0.60477E+01  0.40353E-01   -0.33325E+01 -0.60063E-01   -0.28496E+01 -0.26988E-01    0.55482E+01  0.24769E+00    0.65679E+00  0.31170E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77647E+03
  0.16000E+01    0.20184E+00 -0.15891E+02    0.27737E+02  0.95190E+00    0.60514E+01  0.40727E-01   -0.33379E+01 -0.60845E-01   -0.28520E+01 -0.27260E-01    0.55709E+01  0.25169E+00    0.65707E+00  0.31447E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77490E+03
  0.16032E+01    0.20469E+00 -0.15981E+02    0.27825E+02  0.96555E+00    0.60550E+01  0.41107E-01   -0.33432E+01 -0.61642E-01   -0.28544E+01 -0.27537E-01    0.55937E+01  0.25579E+00    0.65734E+00  0.31729E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77334E+03
  0.16065E+01    0.20758E+00 -0.16072E+02    0.27913E+02  0.97946E+00    0.60587E+01  0.41492E-01   -0.33486E+01 -0.62453E-01   -0.28568E+01 -0.27819E-01    0.56167E+01  0.25997E+00    0.65762E+00  0.32014E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77179E+03
  0.16097E+01    0.21053E+00 -0.16163E+02    0.28002E+02  0.99365E+00    0.60624E+01  0.41883E-01   -0.33540E+01 -0.63281E-01   -0.28593E+01 -0.28105E-01    0.56400E+01  0.26424E+00    0.65789E+00  0.32304E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77024E+03
  0.16129E+01    0.21352E+00 -0.16254E+02    0.28092E+02  0.10081E+01    0.60660E+01  0.42281E-01   -0.33595E+01 -0.64124E-01   -0.28617E+01 -0.28396E-01    0.56634E+01  0.26861E+00    0.65817E+00  0.32598E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76870E+03
  0.16161E+01    0.21657E+00 -0.16346E+02    0.28182E+02  0.10229E+01    0.60697E+01  0.42685E-01   -0.33650E+01 -0.64984E-01   -0.28641E+01 -0.28691E-01    0.56871E+01  0.27309E+00    0.65845E+00  0.32897E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76717E+03
  0.16194E+01    0.21967E+00 -0.16438E+02    0.28274E+02  0.10381E+01    0.60735E+01  0.43095E-01   -0.33705E+01 -0.65863E-01   -0.28666E+01 -0.28992E-01    0.57112E+01  0.27769E+00    0.65873E+00  0.33201E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76564E+03
  0.16226E+01    0.22283E+00 -0.16531E+02    0.28367E+02  0.10535E+01    0.60772E+01  0.43511E-01   -0.33761E+01 -0.66759E-01   -0.28691E+01 -0.29297E-01    0.57356E+01  0.28239E+00    0.65900E+00  0.33509E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76412E+03
  0.16258E+01    0.22604E+00 -0.16624E+02    0.28459E+02  0.10693E+01    0.60809E+01  0.43933E-01   -0.33817E+01 -0.67670E-01   -0.28716E+01 -0.29607E-01    0.57601E+01  0.28718E+00    0.65928E+00  0.33821E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76260E+03
  0.16290E+01    0.22931E+00 -0.16717E+02    0.28552E+02  0.10852E+01    0.60847E+01  0.44361E-01   -0.33874E+01 -0.68596E-01   -0.28740E+01 -0.29921E-01    0.57846E+01  0.29205E+00    0.65956E+00  0.34137E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76109E+03
  0.16323E+01    0.23263E+00 -0.16811E+02    0.28646E+02  0.11015E+01    0.60884E+01  0.44795E-01   -0.33930E+01 -0.69539E-01   -0.28765E+01 -0.30240E-01    0.58094E+01  0.29704E+00    0.65984E+00  0.34458E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75959E+03
  0.16355E+01    0.23602E+00 -0.16906E+02    0.28740E+02  0.11180E+01    0.60921E+01  0.45234E-01   -0.33987E+01 -0.70498E-01   -0.28790E+01 -0.30563E-01    0.58344E+01  0.30213E+00    0.66012E+00  0.34782E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75809E+03
  0.16387E+01    0.23946E+00 -0.17001E+02    0.28835E+02  0.11349E+01    0.60959E+01  0.45679E-01   -0.34045E+01 -0.71475E-01   -0.28815E+01 -0.30891E-01    0.58596E+01  0.30733E+00    0.66040E+00  0.35111E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75660E+03
  0.16419E+01    0.24297E+00 -0.17096E+02    0.28930E+02  0.11522E+01    0.60996E+01  0.46130E-01   -0.34103E+01 -0.72470E-01   -0.28841E+01 -0.31223E-01    0.58851E+01  0.31264E+00    0.66069E+00  0.35444E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75511E+03
  0.16452E+01    0.24654E+00 -0.17192E+02    0.29027E+02  0.11697E+01    0.61034E+01  0.46587E-01   -0.34161E+01 -0.73484E-01   -0.28866E+01 -0.31560E-01    0.59111E+01  0.31809E+00    0.66097E+00  0.35782E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75363E+03
  0.16484E+01    0.25018E+00 -0.17288E+02    0.29126E+02  0.11877E+01    0.61073E+01  0.47050E-01   -0.34220E+01 -0.74518E-01   -0.28891E+01 -0.31903E-01    0.59374E+01  0.32367E+00    0.66125E+00  0.36123E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75215E+03
  0.16516E+01    0.25388E+00 -0.17385E+02    0.29225E+02  0.12060E+01    0.61111E+01  0.47518E-01   -0.34280E+01 -0.75570E-01   -0.28917E+01 -0.32249E-01    0.59640E+01  0.32938E+00    0.66154E+00  0.36468E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75069E+03
  0.16548E+01    0.25765E+00 -0.17482E+02    0.29325E+02  0.12247E+01    0.61149E+01  0.47992E-01   -0.34339E+01 -0.76640E-01   -0.28943E+01 -0.32600E-01    0.59908E+01  0.33520E+00    0.66182E+00  0.36818E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74922E+03
  0.16581E+01    0.26149E+00 -0.17579E+02    0.29425E+02  0.12436E+01    0.61188E+01  0.48471E-01   -0.34399E+01 -0.77726E-01   -0.28968E+01 -0.32955E-01    0.60178E+01  0.34112E+00    0.66211E+00  0.37171E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74776E+03
  0.16613E+01    0.26540E+00 -0.17678E+02    0.29526E+02  0.12628E+01    0.61226E+01  0.48954E-01   -0.34460E+01 -0.78828E-01   -0.28994E+01 -0.33314E-01    0.60449E+01  0.34715E+00    0.66240E+00  0.37527E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74631E+03
  0.16645E+01    0.26938E+00 -0.17776E+02    0.29628E+02  0.12823E+01    0.61265E+01  0.49441E-01   -0.34521E+01 -0.79946E-01   -0.29020E+01 -0.33676E-01    0.60724E+01  0.35331E+00    0.66269E+00  0.37885E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74487E+03
  0.16677E+01    0.27344E+00 -0.17875E+02    0.29731E+02  0.13021E+01    0.61304E+01  0.49930E-01   -0.34583E+01 -0.81081E-01   -0.29046E+01 -0.34040E-01    0.61004E+01  0.35960E+00    0.66298E+00  0.38244E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74343E+03
  0.16710E+01    0.27757E+00 -0.17975E+02    0.29836E+02  0.13223E+01    0.61343E+01  0.50421E-01   -0.34645E+01 -0.82229E-01   -0.29073E+01 -0.34407E-01    0.61289E+01  0.36601E+00    0.66327E+00  0.38605E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74199E+03
  0.16742E+01    0.28177E+00 -0.18075E+02    0.29942E+02  0.13427E+01    0.61382E+01  0.50912E-01   -0.34708E+01 -0.83391E-01   -0.29099E+01 -0.34775E-01    0.61576E+01  0.37252E+00    0.66356E+00  0.38965E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74056E+03
  0.16774E+01    0.28604E+00 -0.18176E+02    0.30049E+02  0.13634E+01    0.61421E+01  0.51404E-01   -0.34771E+01 -0.84563E-01   -0.29126E+01 -0.35144E-01    0.61867E+01  0.37914E+00    0.66385E+00  0.39326E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73914E+03
  0.16806E+01    0.29039E+00 -0.18277E+02    0.30156E+02  0.13842E+01    0.61461E+01  0.51895E-01   -0.34835E+01 -0.85746E-01   -0.29153E+01 -0.35513E-01    0.62161E+01  0.38586E+00    0.66415E+00  0.39685E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73772E+03
  0.16839E+01    0.29481E+00 -0.18379E+02    0.30265E+02  0.14053E+01    0.61501E+01  0.52384E-01   -0.34899E+01 -0.86937E-01   -0.29179E+01 -0.35883E-01    0.62457E+01  0.39266E+00    0.66444E+00  0.40044E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73630E+03
  0.16871E+01    0.29931E+00 -0.18481E+02    0.30373E+02  0.14264E+01    0.61540E+01  0.52872E-01   -0.34963E+01 -0.88133E-01   -0.29206E+01 -0.36251E-01    0.62754E+01  0.39952E+00    0.66473E+00  0.40400E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73490E+03
  0.16903E+01    0.30388E+00 -0.18584E+02    0.30482E+02  0.14476E+01    0.61580E+01  0.53356E-01   -0.35028E+01 -0.89333E-01   -0.29233E+01 -0.36617E-01    0.63054E+01  0.40646E+00    0.66503E+00  0.40754E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73349E+03
  0.16935E+01    0.30852E+00 -0.18688E+02    0.30592E+02  0.14690E+01    0.61620E+01  0.53837E-01   -0.35093E+01 -0.90541E-01   -0.29260E+01 -0.36982E-01    0.63358E+01  0.41349E+00    0.66533E+00  0.41105E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73210E+03
  0.16968E+01    0.31325E+00 -0.18792E+02    0.30704E+02  0.14907E+01    0.61660E+01  0.54314E-01   -0.35159E+01 -0.91758E-01   -0.29287E+01 -0.37347E-01    0.63667E+01  0.42063E+00    0.66562E+00  0.41452E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73071E+03
  0.17000E+01    0.31805E+00 -0.18896E+02    0.30817E+02  0.15125E+01    0.61700E+01  0.54787E-01   -0.35226E+01 -0.92979E-01   -0.29315E+01 -0.37708E-01    0.63980E+01  0.42786E+00    0.66592E+00  0.41796E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72932E+03
  0.17032E+01    0.32293E+00 -0.19001E+02    0.30931E+02  0.15344E+01    0.61740E+01  0.55255E-01   -0.35293E+01 -0.94202E-01   -0.29342E+01 -0.38067E-01    0.64297E+01  0.43515E+00    0.66622E+00  0.42135E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72794E+03
  0.17065E+01    0.32790E+00 -0.19107E+02    0.31046E+02  0.15564E+01    0.61781E+01  0.55716E-01   -0.35361E+01 -0.95426E-01   -0.29369E+01 -0.38422E-01    0.64617E+01  0.44252E+00    0.66652E+00  0.42469E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72656E+03
  0.17097E+01    0.33294E+00 -0.19213E+02    0.31162E+02  0.15784E+01    0.61821E+01  0.56169E-01   -0.35429E+01 -0.96651E-01   -0.29397E+01 -0.38774E-01    0.64941E+01  0.44994E+00    0.66682E+00  0.42798E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72519E+03
  0.17129E+01    0.33805E+00 -0.19320E+02    0.31279E+02  0.16004E+01    0.61862E+01  0.56612E-01   -0.35497E+01 -0.97867E-01   -0.29425E+01 -0.39118E-01    0.65268E+01  0.45739E+00    0.66712E+00  0.43117E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72382E+03
  0.17161E+01    0.34324E+00 -0.19427E+02    0.31397E+02  0.16222E+01    0.61902E+01  0.57042E-01   -0.35566E+01 -0.99073E-01   -0.29453E+01 -0.39454E-01    0.65598E+01  0.46485E+00    0.66742E+00  0.43426E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72246E+03
  0.17194E+01    0.34851E+00 -0.19536E+02    0.31516E+02  0.16439E+01    0.61943E+01  0.57459E-01   -0.35636E+01 -0.10027E+00   -0.29480E+01 -0.39782E-01    0.65932E+01  0.47234E+00    0.66772E+00  0.43726E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72111E+03
  0.17226E+01    0.35386E+00 -0.19644E+02    0.31636E+02  0.16656E+01    0.61984E+01  0.57865E-01   -0.35706E+01 -0.10146E+00   -0.29508E+01 -0.40104E-01    0.66270E+01  0.47985E+00    0.66802E+00  0.44017E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71976E+03
  0.17258E+01    0.35929E+00 -0.19754E+02    0.31757E+02  0.16872E+01    0.62025E+01  0.58262E-01   -0.35777E+01 -0.10264E+00   -0.29536E+01 -0.40419E-01    0.66612E+01  0.48740E+00    0.66833E+00  0.44300E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71841E+03
  0.17290E+01    0.36481E+00 -0.19864E+02    0.31879E+02  0.17088E+01    0.62066E+01  0.58649E-01   -0.35848E+01 -0.10382E+00   -0.29565E+01 -0.40728E-01    0.66957E+01  0.49500E+00    0.66863E+00  0.44576E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71707E+03
  0.17323E+01    0.37042E+00 -0.19974E+02    0.32002E+02  0.17304E+01    0.62107E+01  0.59027E-01   -0.35919E+01 -0.10500E+00   -0.29593E+01 -0.41033E-01    0.67307E+01  0.50265E+00    0.66893E+00  0.44845E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71574E+03
  0.17355E+01    0.37612E+00 -0.20086E+02    0.32126E+02  0.17521E+01    0.62148E+01  0.59399E-01   -0.35991E+01 -0.10618E+00   -0.29621E+01 -0.41333E-01    0.67660E+01  0.51037E+00    0.66924E+00  0.45108E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71441E+03
  0.17387E+01    0.38192E+00 -0.20198E+02    0.32251E+02  0.17738E+01    0.62190E+01  0.59764E-01   -0.36064E+01 -0.10735E+00   -0.29650E+01 -0.41630E-01    0.68018E+01  0.51817E+00    0.66954E+00  0.45367E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71308E+03
